name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Li Shuirong,1995,petrochemicals,new,East Asia,1,Non-consumer industrial,angel,0,0,,
Li Sze Lim,1994,real estate,new,East Asia,2,Real Estate,angel,0,0,,
Li Zhongchu,1995,software,new,East Asia,1.9,Technology-Computer,angel,0,0,,
Lia Maria Aguiar,1943,banking,new,Latin America,1.2,Money Management,angel,0,0,,
Liang Wengen,1989,heavy manufacturing,new,East Asia,4.3,Non-consumer industrial,angel,0,0,,
Liang Xinjun,1992,investment,new,East Asia,1.6,Diversified financial,angel,0,0,,
Liang Yunchao,1995,nutrition supplements,new,East Asia,2.4,Consumer,angel,0,0,,
Liao Long-Shing,1949,petrochemicals,new,East Asia,1.9,Non-consumer industrial,angel,0,0,,
Lilian Werninghaus,1961,electronics,new,Latin America,1.3,Non-consumer industrial,angel,0,0,,
Liliane Bettencourt,1909,cosmetics,new,Europe,34.5,Consumer,angel,0,0,,
Lily Safra,1955,banking,new,Europe,1.3,Money Management,angel,0,0,,
Lim Hariyanto Wijaya Sarwono,1996,palm oil,new,East Asia,1,Mining and metals,angel,0,0,,
Lim Oon Kuin,1963,oil trading,new,East Asia,1.8,Energy,angel,0,0,,
Lin Li,1995,investments,new,East Asia,1.4,Diversified financial,angel,0,0,,
Lin Ming-Hsiung,1998,retail,privatization,East Asia,1,"Retail, Restaurant",angel,0,0,,
Lin Rong San,1989,banking/publishing,new,East Asia,4.2,Real Estate,angel,0,0,,
Lin Xiucheng,2000,electronics,new,East Asia,1.7,Technology-Computer,angel,0,0,,
Lin Yu-lin,1965,real estate,new,East Asia,3.4,Real Estate,angel,0,0,,
Lina Maria Aguiar,1943,banking,new,Latin America,1.4,Money Management,angel,0,0,,
Linda Pritzker,1957,hotels,aquired,North America,1.8,Real Estate,angel,0,0,,
Lindsay Fox,1956,trucking and logistics,new,North America,2.2,Other,angel,0,0,,
Lirio Parisotto,1988,invetsments,new,Latin America,1.9,Diversified financial,angel,0,0,,
Liselott Persson,1947, fashion, new,Europe,4.8,Consumer,angel,0,0,,
Liu Baolin,1985,pharmaceuticals,new,East Asia,1.8,Technology-Medical,angel,0,0,,
Liu Gexin,1996,pharmaceuticals,new,East Asia,1.1,Technology-Medical,angel,0,0,,
Liu Ming Chung,1995,paper,new,Latin America,1.1,Consumer,angel,0,0,,
Liu Qiangdong,2004,e-commerce,new,East Asia,2.7,Technology-Computer,angel,0,0,,
Liu Xiaomeng,1990,"retail, home appliances",new,East Asia,1,"Retail, Restaurant",angel,0,0,,
Liu Xuejing,1991,"copper, poultry",new,East Asia,1.2,Mining and metals,angel,0,0,,
Liu Yonghao,1982,animal feed,new,East Asia,3.2,Consumer,angel,0,0,,
Liu Yongxing,1982,agribusiness,new,East Asia,5.5,Consumer,angel,0,0,,
Liu Zhenfeng,1997,oilfield equipment,new,East Asia,1.1,Energy,angel,0,0,,
Liu Zhenguo,2001,sewage treatment,new,East Asia,1.2,0,angel,0,0,,
Liu Zhongtian,1993,aluminum,new,East Asia,2.1,Non-consumer industrial,angel,0,0,,
Lorenzo Fertitta,1976,entertainment,new,North America,1.3,Real Estate,angel,0,0,,
Louis Bacon,1989,hedge funds,new,North America,1.6,Hedge funds,angel,0,0,,
Louis Le Duff,1976,restaurant,new,Europe,2.4,"Retail, Restaurant",angel,0,0,,
Low Tuck Kwong,1973,coal,new,East Asia,1.3,Mining and metals,angel,0,0,,
Lu Guanqiu,1969,automotive parts,new,East Asia,3.5,Diversified financial,angel,0,0,,
Lu Xiangyang,1995,automobiles,new,East Asia,3.2,Consumer,angel,0,0,,
Lu Zhiqiang,1985,"real estate, financial services and computers",new,East Asia,3,Diversified financial,angel,0,0,,
Luciano Benetton,1965,fashion,new,Europe,2.9,Consumer,angel,0,0,,
Lucio Tan,1982,beverages,new,East Asia,6.1,Diversified financial,angel,0,0,,
Ludwig Merckle,1881,pharmaceuticals,new,Europe,8.6,Technology-Medical,angel,0,0,,
Lui Che Woo,1955,"construction, hotels, gaming",new,East Asia,22,Real Estate,angel,0,0,,
Luis Carlos Sarmiento,1971,banking,aquired,Latin America,14.2,Money Management,angel,0,0,,
Luis Enrique Yarur Rey,1937,banking,new,Latin America,1.4,Money Management,angel,0,0,,
Luo Fei,1999,infant formula,new,East Asia,1.1,Consumer,angel,0,0,,
Luo Jye,1967,tires,new,East Asia,4.4,Consumer,angel,0,0,,
Lutz Mario Helmig,1987,hospitals,new,Europe,1.8,Technology-Medical,angel,0,0,,
Lynda Resnick,1934,agriculture,aquired,North America,1.8,Consumer,angel,0,0,,
Lynn Schusterman,1971,oil and gas,new,North America,4.5,Energy,angel,0,0,,
M.A. Yusuff Ali,1973,groceries,new,South Asia,1.8,"Retail, Restaurant",angel,0,0,,
Ma Huateng,1998,internet,new,East Asia,13.4,Technology-Computer,angel,0,0,,
Ma Jianrong,1990,textiles,new,East Asia,2.4,Consumer,angel,0,0,,
Ma Xingtian,1998,pharmaceuticals,new,East Asia,1.2,Technology-Medical,angel,0,0,,
Madeleine Olsson Ericksson,1939,shipping,new,Europe,2.5,Diversified financial,angel,0,0,,
Magdalena Martullo-Blocher,1936,petrochemicals,aquired,Europe,2.9,Non-consumer industrial,angel,0,0,,
Maja Oeri,1896,pharmaceuticals,new,Europe,2.4,Technology-Medical,angel,0,0,,
Majid Al Futtaim,1995,retail,new,Middle East/North Africa,4.5,Real Estate,angel,0,0,,
Malcolm Glazer,1984,"investments/real estate, sports teams",new,North America,4.2,Consumer,angel,0,0,,
Malvinder and Shivinder Singh,1961,pharmaceuticals,new,South Asia,2.1,Technology-Medical,angel,0,0,,
Mangal Prabhat Lodha,1980,real estate,new,South Asia,1.6,Real Estate,angel,0,0,,
Manuel Jove,1980,real estate,new,Europe,2.4,Real Estate,angel,0,0,,
Manuel Lao Hernandez,1978,entertainment,new,Europe,2.2,"Retail, Restaurant",angel,0,0,,
Manuel Moroun,1970,bridge to canada,aquired,North America,1.6,Other,angel,0,0,,
Marc Benioff,1999,cloud computing,new,North America,3.3,Technology-Computer,angel,0,0,,
Marc Ladreit de Lacharriere,1991,financial services,new,Europe,1.9,Money Management,angel,0,0,,
Marc Lasry,1995,hedge funds,new,North America,1.7,Hedge funds,angel,0,0,,
Marc Rowan,1990,private equity,new,North America,2.9,Private equity/leveraged buyout,angel,0,0,,
Marcel Adams,1958,real estate,new,North America,1.1,Real Estate,angel,0,0,,
Marcel Herrmann Telles,1885,investment banking/beer,aquired,Latin America,10.2,Consumer,angel,0,0,,
Margarita Louis-Dreyfus,1851,"commodities (wheat, oil, shipping)",new,Europe,8.1,Mining and metals,angel,0,0,,
Maria Asuncion Aramburuzabala,1925,beer,new,Latin America,5.2,Consumer,angel,0,0,,
Maria Del Pino y Calvo-Sotelo,1952,construction,new,Europe,1.5,Constrution,angel,0,0,,
Maria Helena Moraes Scripilliti,1919,"metals, paper, cement",new,Latin America,3.1,Diversified financial,angel,0,0,,
Maria Ines de Lafuente Lacroze,1926,cement,new,Latin America,1.2,Constrution,angel,0,0,,
Maria Luisa Solari Falabella,1889,retail,new,Latin America,2.6,"Retail, Restaurant",angel,0,0,,
Maria-Elisabeth Schaeffler,1946,roller bearings,new,Europe,3.6,Non-consumer industrial,angel,0,0,,
Marian Ilitch,1959,restaurant,new,North America,1.8,"Retail, Restaurant",angel,0,0,,
Marianne Liebmann,1865,food processing/commodities,new,North America,3.2,Money Management,angel,0,0,,
Marie Besnier Beauvalot,1933,cheese,new,Europe,2.7,Consumer,angel,0,0,,
Marie-Jeanne Meyer,1851,"commodities (wheat, oil, shipping)",new,Europe,1.5,Mining and metals,angel,0,0,,
Marilyn Carlson Nelson,1938,hospitality,new,North America,4.4,Real Estate,angel,0,0,,
Mario Gabelli,1977,asset management,new,North America,1.6,Money Management,angel,0,0,,
Mario Moretti Polegato,1995,footwear,new,Europe,2.3,Consumer,angel,0,0,,
Marius Nacht,1993,software,new,Middle East/North Africa,1.4,Technology-Computer,angel,0,0,,
Mark Coombs,1998,financial services,new,Europe,2.2,Money Management,angel,0,0,,
Mark Cuban,1995,web broadcasting,new,North America,2.6,Media,angel,0,0,,
Mark Dixon,1989,business centers,new,Europe,1.2,Real Estate,angel,0,0,,
Mark Pincus,2007,online gaming,new,North America,1.1,Technology-Computer,angel,0,0,,
Mark Shoen,1945,self storage,new,North America,3.8,"Retail, Restaurant",angel,0,0,,
Mark Stevens,1972,venture capitalist,new,North America,1.5,Venture Capital,angel,0,0,,
Mark Vadon,2010,e-commerce,new,North America,1.4,Technology-Computer,angel,0,0,,
Mark Zuckerberg,2004, technology, new,North America,28.5,Technology-Computer,angel,0,0,,
Martha Ingram,1946,transportation,new,North America,3.9,"Retail, Restaurant",angel,0,0,,
Martin & Olivier Bouygues,1952,construction,new,Europe,3.7,Constrution,angel,0,0,,
Martin Haefner,1976,software,new,Europe,2.2,Technology-Computer,angel,0,0,,
Martin Naughton,1973,domestic appliances,new,Europe,2.2,Non-consumer industrial,angel,0,0,,
Martin Viessmann,1917,heating systems,new,Europe,2.6,Non-consumer industrial,angel,0,0,,
Martua Sitorus,1991,palm oil,new,East Asia,1.7,Mining and metals,angel,0,0,,
Mary Alice Dorrance Malone,1869,soup,aquired,North America,2.8,Consumer,angel,0,0,,
Mary Perkins,1984,eyeglasses,new,North America,1.1,"Retail, Restaurant",angel,0,0,,
Masahiro Miki,1985,shoe retail,new,East Asia,2.8,"Retail, Restaurant",angel,0,0,,
Masatoshi Ito,1961,retail,new,East Asia,3.5,"Retail, Restaurant",angel,0,0,,
Masayoshi Son,1981,technology,new,East Asia,18.4,Technology-Computer,angel,0,0,,
Matt & Dan Walsh,1898,construction,new,North America,2,Constrution,angel,0,0,,
Matthias Reimann-Andersen,1923,consumer goods,aquired,Europe,3.3,Consumer,angel,0,0,,
Max Michel Suberville,1890,beverages,new,Latin America,1.4,Consumer,angel,0,0,,
Max Turnauer,1969,manufacturing,new,Europe,1.2,Non-consumer industrial,angel,0,0,,
Meg Whitman,1935,technology,new,North America,2,Technology-Computer,angel,0,0,,
Megdet Rahimkulov,1989,gas,state owned enterprise,Europe,1.2,Diversified financial,angel,0,0,,
Mehmet Karamehmet,1923,"textiles, industrial goods, media",new,Middle East/North Africa,1.5,Media,angel,0,0,,
Mehmet Nazif Gunal,1976,construction,new,Middle East/North Africa,1.5,Constrution,angel,0,0,,
Mehmet Sinan Tara,1957,construction,new,Middle East/North Africa,1.6,Constrution,angel,0,0,,
Melker Schorling,1987,investment,new,Europe,5.4,Diversified financial,angel,0,0,,
Miao Shouliang,0,real estate,new,East Asia,1.2,Real Estate,angel,0,0,,
Michael & Rainer Schmidt-Ruthenbeck,1923,retail,new,Europe,2.8,"Retail, Restaurant",angel,0,0,,
Michael Ashcroft,1972,investments,new,Europe,1.4,Other,angel,0,0,,
Michael Ashley,1982,sporting goods,new,Europe,5.5,"Retail, Restaurant",angel,0,0,,
Michael Bloomberg,1981, finance, new,North America,33,Media,angel,0,0,,
Michael Dell,1984,technology,new,North America,17.5,Technology-Computer,angel,0,0,,
Michael Hartono,1951,tobacco,new,East Asia,7.3,Consumer,angel,0,0,,
Michael Herz,1949,coffee,new,Europe,4.5,Consumer,angel,0,0,,
Michael Hintze,1999,hedge funds,new,North America,1.8,Diversified financial,angel,0,0,,
Michael Ilitch,1959,restaurant,new,North America,1.8,"Retail, Restaurant",angel,0,0,,
Michael Jaharis,1988,pharmaceuticals,new,North America,2.1,Technology-Medical,angel,0,0,,
Michael Kadoorie,1901,utilities,new,East Asia,8.5,Diversified financial,angel,0,0,,
Michael Klein,1957,retail,new,Latin America,1.9,"Retail, Restaurant",angel,0,0,,
Michael Kors,1981,retail,new,North America,1,"Retail, Restaurant",angel,0,0,,
Michael Krasny,1984,retail,new,North America,1.2,"Retail, Restaurant",angel,0,0,,
Michael Lynch,1996,software,new,Europe,1,Technology-Computer,angel,0,0,,
Michael Milken,1935,investment banking,new,North America,2.5,Diversified financial,angel,0,0,,
Michael Moritz,1972,venture capitalist,new,North America,2.8,Venture Capital,angel,0,0,,
Michael Otto,1949,mail order retail,new,Europe,18.4,"Retail, Restaurant",angel,0,0,,
Michael Pieper,1911,kitchen appliances,aquired,Europe,2.9,Consumer,angel,0,0,,
Michael Platt,2000,hedge funds,new,Europe,3.6,Hedge funds,angel,0,0,,
Michael Price,2001,hedge funds,new,North America,1.3,Diversified financial,angel,0,0,,
Michael Rubin,1995,e-commerce,new,North America,2.7,"Retail, Restaurant",angel,0,0,,
Michael Steinhardt,1967,hedge funds,new,North America,1.1,Money Management,angel,0,0,,
Michael Stoschek,1919,auto parts,new,Europe,3.7,Consumer,angel,0,0,,
Michal Solowow,1945,chemicals,aquired,Europe,2.3,Diversified financial,angel,0,0,,
Michel Chalhoub,1955,luxury goods,new,Europe,1.4,"Retail, Restaurant",angel,0,0,,
Michel Leclercq,1976,sports equipment,new,Europe,3,Consumer,angel,0,0,,
Michele Ferrero,1946,chocolates,new,Europe,26.5,Consumer,angel,0,0,,
Micky Arison,1972,cruises,new,North America,6.5,"Retail, Restaurant",angel,0,0,,
Micky Jagtiani,1973,retail,new,South Asia,5,"Retail, Restaurant",angel,0,0,,
Miguel Krigsner,1977,cosmetics,new,Latin America,2.7,Consumer,angel,0,0,,
Mike Adenuga,1990,oil/telecommunications,new,Sub-Saharan Africa,4.6,Media,angel,0,0,,
Mikhail Abyzov,2006,engineering,new,Europe,1,Energy,angel,0,0,,
Mikhail Balakin,1954,construction,privatization,Europe,1.9,Constrution,angel,0,0,,
Mikhail Fridman,1989,investment banking,new,Europe,17.6,Energy,angel,0,0,,
Mikhail Gutseriev,2002,oil/investments,new,Europe,3.3,Energy,angel,0,0,,
Mikhail Prokhorov,1993,precious metals,privatization,Europe,10.9,Diversified financial,angel,0,0,,
Milane Frantz,1968,natural gas,new,North America,6.3,Non-consumer industrial,angel,0,0,,
Miloud Chaabi,1948,hotels and supermarkets,new,Middle East/North Africa,1.9,Diversified financial,angel,0,0,,
Min Kao,1989,GPS technology,new,North America,2.5,Technology-Computer,angel,0,0,,
Miriam Blocher,1936,petrochemicals,aquired,Europe,1.1,Non-consumer industrial,angel,0,0,,
Mitchell Goldhar,1990,real estate,new,North America,1.9,Real Estate,angel,0,0,,
Mitchell Jacobson,1941,industrial equipment,new,North America,1.2,Non-consumer industrial,angel,0,0,,
Mitchell Rales,1969,venture capitalist,new,North America,3.8,Technology-Medical,angel,0,0,,
Miuccia Prada,1913,luxury goods,new,Europe,11.1,Consumer,angel,0,0,,
Radik Shaimiev,1995,oil,new,Europe,1.1,Energy,angel,0,0,,
Mo Tianquan,2012,internet,new,East Asia,1.9,Technology-Computer,angel,0,0,,
Mochtar Riady,1948,banking,new,East Asia,2.5,Diversified financial,angel,0,0,,
Mofatraj Munot,1969,real estate,new,South Asia,1.2,Real Estate,angel,0,0,,
Mohamed Al Fayed,1849,retail,aquired,Middle East/North Africa,1.9,0,angel,0,0,,
Mohamed Mansour,1952,automobiles,new,Middle East/North Africa,3.1,Diversified financial,angel,0,0,,
Mohammad Al Amoudi,1970,construction/real estate,new,Middle East/North Africa,15.3,Energy,angel,0,0,,
Mohammed Al Barwani,1982,oil,new,Middle East/North Africa,1.2,Energy,angel,0,0,,
Mohammed Al Issa,1979,food processing,new,Middle East/North Africa,3.1,Diversified financial,angel,0,0,,
Mohammed Ibrahim,1998,telecom,new,Europe,1.1,Media,angel,0,0,,
Mohannad Al-Kharafi,1956,diversified investments,new,Middle East/North Africa,1.3,Diversified financial,angel,0,0,,
Moise Safra,1955,banking,new,Latin America,2.2,Money Management,angel,0,0,,
Mokhzani Mahathir,1975,oil and gas,new,East Asia,1.2,Energy,angel,0,0,,
Monika Schoeller,1948,publishing,new,Europe,1,Media,angel,0,0,,
Monique Louis-Dreyfus,1851,"commodities (wheat, oil, shipping)",new,Europe,1.5,Mining and metals,angel,0,0,,
Mori Arkin,1983,pharmaceuticals,new,Middle East/North Africa,1.2,Technology-Medical,angel,0,0,,
Morris Kahn,1982,software,new,Middle East/North Africa,1,Technology-Computer,angel,0,0,,
Mortimer Zuckerman,1970,real estate,new,North America,2.4,Real Estate,angel,0,0,,
Mubariz Gurbanoglu,1998,shipping,new,Middle East/North Africa,1.3,Other,angel,0,0,,
Mukesh Ambani,1980,textiles,new,South Asia,18.6,Energy,angel,0,0,,
Murali Divi,1990,pharmaceuticals,new,South Asia,1.5,Technology-Medical,angel,0,0,,
Murat Ulker,1944,food products,new,Middle East/North Africa,3.7,Consumer,angel,0,0,,
Murat Vargi,1993,telecom,new,Middle East/North Africa,1,Media,angel,0,0,,
Murdaya Poo,1988,"timber, plantations",new,East Asia,1.8,Diversified financial,angel,0,0,,
Mustafa Latif Topbas,1995,retail,new,Middle East/North Africa,1.3,Consumer,angel,0,0,,
Mustafa Rahmi Koc,1926,"energy, retail, manufacturing",new,Middle East/North Africa,2.1,Diversified financial,angel,0,0,,
N. Murray Edwards,1989,oil,new,North America,2.1,Energy,angel,0,0,,
N.R. Narayana Murthy,1981,software,new,South Asia,1.7,Technology-Computer,angel,0,0,,
Nadhmi Auchi,1979,"banking, real estate",new,Europe,2.2,Real Estate,angel,0,0,,
Naguib Sawiris,1950,construction,new,Middle East/North Africa,2.8,Media,angel,0,0,,
Najib Mikati,1982,telecommunications,new,Middle East/North Africa,3.1,Media,angel,0,0,,
Nan Cunhui,1984,electricity,new,East Asia,1.2,Technology-Computer,angel,0,0,,
Nancy Walton Laurie,1962, retail, new,North America,4.1,"Retail, Restaurant",angel,0,0,,
Nandan Nilekani,1981,software,new,South Asia,1.4,Technology-Computer,angel,0,0,,
Naruatsu Baba,2008,software,new,East Asia,2.2,Technology-Computer,angel,0,0,,
Nassef Sawiris,1950,construction,new,Europe,6.7,Constrution,angel,0,0,,
Nathan Kirsh,1990,retail,aquired,Sub-Saharan Africa,3.7,"Retail, Restaurant",angel,0,0,,
Neal Patterson,1979,healthcare IT,new,North America,1.8,Technology-Medical,angel,0,0,,
Neide Helena de Moraes,1919,"metals, paper, cement",new,Latin America,1.1,Diversified financial,angel,0,0,,
Neil Bluhm,1969,real estate,new,North America,2.5,Real Estate,angel,0,0,,
Nelson Peltz,2005,investment banking,new,North America,1.7,Diversified financial,angel,0,0,,
Nerijus Numavicius,1992,retail,new,Europe,1,"Retail, Restaurant",angel,0,0,,
Nevaldo Rocha,1956,retail,new,Latin America,2,"Retail, Restaurant",angel,0,0,,
Ni Zhaoxing,1992,real estate,new,East Asia,1.3,Real Estate,angel,0,0,,
"Nicholas Pritzker, II.",1957,hotels,aquired,North America,1.4,Real Estate,angel,0,0,,
Nicholas Woodman,2002,cameras,new,North America,1.3,Technology-Computer,angel,0,0,,
Nicky Oppenheimer,1888,diamonds,new ,Sub-Saharan Africa,6.7,Mining and metals,angel,0,0,,
Nicola Bulgari,1884,luxury goods,new,Europe,1.4,Consumer,angel,0,0,,
Nicolas Berggruen,1988,hedge funds,new,North America,2,Diversified financial,angel,0,0,,
Nicolas Puech,1837,luxury fashion,new,Europe,2,Consumer,angel,0,0,,
Niels Peter Louis-Hansen,1957,medical devices,new,Europe,3.7,Technology-Medical,angel,0,0,,
Nikita Mishin,1996,infrastructure,new,Europe,1.2,Real Estate,angel,0,0,,
Nikolai Maximov,2004,mettallurgy,new,Europe,1.2,Diversified financial,angel,0,0,,
Nikolai Sarkisov,1991,insurance,new,Europe,1.1,Hedge funds,angel,0,0,,
Nikolai Tsvetkov,1993,banking,new,Europe,1.8,Money Management,angel,0,0,,
Nirav Modi,1999,diamond jewelry,new,South Asia,1.2,Consumer,angel,0,0,,
Noam Gottesman,1995,hedge funds,new,North America,2,Hedge funds,angel,0,0,,
Nobutada Saji,1899,brewery,new,East Asia,1.1,Consumer,angel,0,0,,
Norman Braman,1957,retail,new,North America,1.9,"Retail, Restaurant",angel,0,0,,
O. Francis Biondi,1995,hedge funds,new,North America,1,Hedge funds,angel,0,0,,
Odd Reitan,1972,groceries,new,Europe,3.8,"Retail, Restaurant",angel,0,0,,
Oleg Boyko,1995,retail,new,Europe,1.4,Media,angel,0,0,,
Oleg Deripaska,1994,aluminum,new,Europe,6.5,Mining and metals,angel,0,0,,
Oleg Tinkov,1990,beer,new,Europe,1.4,Money Management,angel,0,0,,
Onsi Sawiris,1950,construction,new,Middle East/North Africa,2.4,Constrution,angel,0,0,,
Oprah Winfrey,1986,media,new,North America,2.9,Media,angel,0,0,,
Or Wai Sheun,1961,real estate,new,East Asia,2,Real Estate,angel,0,0,,
Othman Benjelloun,1949,insurance,new,Middle East/North Africa,2.8,Money Management,angel,0,0,,
Otto Happel,1920,food and energy processess,new,Europe,3.3,Other,angel,0,0,,
Pallonji Mistry,1865,construction,new,Europe,12.8,Constrution,angel,0,0,,
Pan Zhengmin,1993,electronics,new,East Asia,2.6,Technology-Computer,angel,0,0,,
Pang Kang,1720,soy sauce,new,East Asia,2.5,Consumer,angel,0,0,,
Pankaj Patel,1952,pharmaceuticals,new,South Asia,2.4,Technology-Medical,angel,0,0,,
Pansy Ho,1962,gaming,new,East Asia,6.4,Real Estate,angel,0,0,,
Paolo & Gianfelice Mario Rocca,1945,steel,new,Europe,6.3,Non-consumer industrial,angel,0,0,,
