name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Dawn Capital,,food & beverages,,London,,,vc,0,0,dawncapital.com,2020-07-23
Shan Mehta,,food & beverages,,Bay Area,,,angel,0,0,angel.co/shan-mehta,2015-02-25
Adii Pienaar,,food & beverages,,Cape Town,,,angel,0,0,,2013-08-01
Victory Park Capital,,food & beverages,,Chicago,,,vc,0,0,victoryparkcapital.com,2018-04-26
Merus Capital,,food & beverages,,Bay Area,,,vc,0,0,meruscap.com,2020-02-13
Asset Management Ventures (AMV),,food & beverages,,Bay Area,,,vc,0,0,assetman.com,2020-09-11
Saints Capital,,food & beverages,,Bay Area,,,vc,0,0,saintscapital.com,2015-07-15
Lars Albright,,food & beverages,,Boston,,,angel,0,0,angel.co/lars-albright,2015-08-25
Rho Ventures,,food & beverages,,New York,,,vc,0,0,rho.com,2020-08-04
Credit Suisse,,food & beverages,,Zurich,,,other,0,0,credit-suisse.com,2020-06-18
Hummer Winblad Venture Partners,,food & beverages,,Bay Area,,,vc,0,0,humwin.com,2018-12-31
Venture Investors,,food & beverages,,Cleveland,,,vc,0,0,ventureinvestors.com,2018-01-09
Micro Angel Fund,,food & beverages,,New York,,,vc,0,0,,2015-07-30
Genesis Partners,,food & beverages,,Herzliya,,,vc,0,0,genesispartners.com,2019-01-07
Jose Maria Torroja,,food & beverages,,Madrid,,,angel,0,0,,2015-12-23
Nexus Venture Partners,,food & beverages,,Bay Area,,,vc,217,129,nexusvp.com,2020-09-11
Chen Fashu,2000,mining,new,East Asia,2.3,Diversified financial,angel,,,,
Chen Jianhua,2002,plastics,new,East Asia,1.4,Non-consumer industrial,angel,,,,
Chen Jinxia,1994,pharmaceuticals,new,East Asia,1.8,Diversified financial,angel,,,,
Chen Lip Keong,1995,casinos,new,East Asia,1.3,Real Estate,angel,,,,
Chen Miaolin,0,hotels,,East Asia,1.1,Real Estate,angel,,,,
Chen Tianqiao,1999,entertainment,new,East Asia,1.5,Technology-Computer,angel,,,,
Chen Yung-Tai,1965,real estate,new,East Asia,1.5,Real Estate,angel,,,,
Chen Zemin,1992,food,new,East Asia,1.1,Consumer,angel,,,,
Cheng Yu-tung,1929,real estate,new,East Asia,16.2,Diversified financial,angel,,,,
Cheung Yan,1995,paper,new,East Asia,1.1,Consumer,angel,,,,
Chey Tae-Won,1958,"petrochemicals, textiles",new,East Asia,2.5,Consumer,angel,,,,
Chip Wilson,1998,apparel,new,North America,2.2,Consumer,angel,,,,
Cho Tak Wong,1987,auto glass,new,East Asia,1.2,Consumer,angel,,,,
Cho Yang-Rai,1941,tire manufacturing,new,East Asia,1.2,Consumer,angel,,,,
Choo Chong Ngen,1996,hotels,new,East Asia,1.1,Real Estate,angel,,,,
Christian Oetker,1891,retail,new,Europe,1.7,Consumer,angel,,,,
Christoffel Wiese,1979,consumer retail,aquired,Sub-Saharan Africa,3.2,"Retail, Restaurant",angel,,,,
Marco Marinucci,,food & beverages,,Bay Area,,,angel,0,0,angel.co/marco-marinucci,2013-01-14
Samurai Incubate,,food & beverages,,Tokyo,,,vc,0,0,samurai-incubate.asia,2020-07-01
Redmile Group,,food & beverages,,Bay Area,,,vc,0,0,redmilegroup.com,2020-09-14
Blackbird Ventures,,food & beverages,,Sydney,,,vc,0,0,blackbird.vc,2020-07-21
Ventech,,food & beverages,,Paris,,,vc,0,0,ventech.fr,2020-04-07
ARC Financial,,food & beverages,,Calgary,,,vc,0,0,arcfinancial.com,2011-05-04
Generation Investment Management,,food & beverages,,London,,,vc,0,0,generationim.com,2019-01-03
Jim Larrison,,food & beverages,,Washington D.C.,,,angel,0,0,,2011-08-01
AlphaLab,,food & beverages,,Pittsburgh,,,accelerator,0,0,alphalab.org,2016-01-25
Source Code Capital,,food & beverages,,Beijing,,,vc,0,0,sourcecodecap.com,2020-09-01
William Morris Endeavor (WME),,food & beverages,,Los Angeles,,,strategic,0,0,wmeentertainment.com,2015-11-19
Ken Fox,,food & beverages,,New York,,,angel,0,0,,2012-01-09
Causeway Media Partners,,food & beverages,,Boston,,,vc,0,0,causewaymp.com,2020-09-16
Chris Sacca,,food & beverages,,Sacramento,,,angel,0,0,angel.co/sacca,2016-05-02
Catamount Ventures,,food & beverages,,Bay Area,,,vc,0,0,catamountventures.com,2020-05-19
Christoph Henkel,1876,cleaning products,new,Europe,1.6,Consumer,angel,,,,
Christopher Burch,2004,fashion,new,North America,1,Consumer,angel,,,,
Christopher Cline,1985,coal,new,North America,1.4,Mining and metals,angel,,,,
Christopher Goldsbury,1947,salsa,new,North America,1.4,Consumer,angel,,,,
Scott Cook,,food & beverages,,Atlanta,,,angel,0,0,angel.co/scott-cook,2020-03-10
OrbiMed Advisors,,food & beverages,,New York,,,vc,226,155,orbimed.com,2020-09-23
Georgian Partners,,food & beverages,,Toronto,,,vc,0,0,georgianpartners.com,2017-12-21
Sozo Ventures,,food & beverages,,Bay Area,,,vc,0,0,,2020-07-28
BLH Venture Partners,,food & beverages,,Atlanta,,,vc,0,0,blhventures.com,2017-03-20
Fabrice Grinda,,food & beverages,,New York,,,angel,0,0,angel.co/fabrice,2020-02-17
VentureTech Alliance,,food & beverages,,Bay Area,,,vc,0,0,vtalliance.com,2014-02-12
Braemar Energy Ventures,,food & beverages,,New York,,,vc,0,0,braemarenergy.com,2018-11-28
Relay Ventures,,food & beverages,,Bay Area,,,vc,0,0,relayventures.com,2018-06-21
Duchossois Technology Partners,,food & beverages,,Chicago,,,vc,0,0,dcmllc.com,2014-11-12
New World Ventures,,food & beverages,,USA,,,vc,0,0,pritzkergroup.com,2012-12-13
Great Hill Partners,,food & beverages,,Boston,,,vc,0,0,greathillpartners.com,2020-04-28
Larry Marshall,,food & beverages,,Bay Area,,,angel,0,0,,2012-06-01
Paolo Barberis,,food & beverages,,Florence,,,angel,0,0,angel.co/paolo-barberis,2013-09-30
United Ventures,,food & beverages,,Milan,,,vc,0,0,unitedventures.it,2020-07-27
David Helgason,,food & beverages,,Bay Area,,,angel,0,0,,2020-04-03
David Higley,,food & beverages,,Los Angeles,,,angel,0,0,,2012-07-01
Dave Morgan,,food & beverages,,New York,,,angel,0,0,angel.co/davemorgannyc,2015-02-18
David S. Kidder,,food & beverages,,New York,,,angel,0,0,,2012-01-11
Granite Ventures,,food & beverages,,Bay Area,,,vc,0,0,granitevc.com,2020-05-28
Capital Factory,,food & beverages,,Austin,,,vc,0,0,capitalfactory.com,2020-05-06
Benjamin Ling,,food & beverages,,Bay Area,,,angel,0,0,angel.co/bling0,2015-10-14
Mirae Asset Venture Investment,,food & beverages,,Seongnam,,,vc,0,0,,2020-04-28
Bee Partners,,food & beverages,,Bay Area,,,vc,0,0,beepartners.vc,2020-05-04
Paladin Capital Group,,food & beverages,,Washington D.C.,,,vc,0,0,paladincapgroup.com,2020-08-04
Kibo Ventures,,food & beverages,,Madrid,,,vc,0,0,kiboventures.com,2020-07-23
ONSET Ventures,,food & beverages,,Bay Area,,,vc,0,0,onset.com,2016-01-28
Christopher Hohn,2003,hedge funds,new,Europe,1.1,Hedge funds,angel,,,,
Grail Partners,,food & beverages,,Boston,,,vc,0,0,grailpartners.com,2014-12-17
DFJ Frontier,,food & beverages,,Los Angeles,,,vc,0,0,dfjfrontier.com,2020-07-30
Silverton Partners,,food & beverages,,Austin,,,vc,0,0,silvertonpartners.com,2020-07-23
Sam Decker,,food & beverages,,Austin,,,angel,0,0,angel.co/samdecker,2014-10-29
K5 Ventures,,food & beverages,,Los Angeles,,,vc,0,0,k5ventures.com,2016-03-28
Konstantin Othmer,,food & beverages,,Los Altos Hills,,,angel,0,0,,2015-03-19
First Step Fund,,food & beverages,,Detroit,,,vc,0,0,investdetroit.com,2016-08-09
Pascal Manchon,,food & beverages,,Paris,,,angel,0,0,,2012-09-01
Chrysalix EVC,,food & beverages,,Vancouver,,,vc,0,0,chrysalixevc.com,2020-09-04
MissionOG,,food & beverages,,Philadelphia,,,vc,0,0,missionog.com,2020-07-07
Partners Innovation Fund,,food & beverages,,Boston,,,vc,0,0,,2020-04-27
Flint Capital,,food & beverages,,Moscow,,,vc,0,0,flintcap.com,2020-09-15
Lerer Ventures,,food & beverages,,New York,,,vc,0,0,lererventures.com,2018-01-08
Jason Citron,,food & beverages,,Bay Area,,,angel,0,0,,2012-08-15
Yair Landau,,food & beverages,,Los Angeles,,,angel,0,0,,2015-05-12
Verizon Ventures,,food & beverages,,New York,,,vc,0,0,verizonventures.com,2018-12-12
bm-t,,food & beverages,,Erfurt-bindersleben,,,vc,0,0,bm-t.de,2015-12-17
Trident Capital,,food & beverages,,Bay Area,,,vc,174,101,tridentcap.com,2017-12-06
Daher Capital,,food & beverages,,Beirut Central District,,,vc,0,0,dahercapital.com,2020-02-05
Founders Den,,food & beverages,,Bay Area,,,accelerator,0,0,foundersden.com,2013-06-01
Philip Rosedale,,food & beverages,,Bay Area,,,angel,0,0,angel.co/philip-rosedale,2015-12-17
Silver Creek Ventures,,food & beverages,,Dallas,,,vc,0,0,silvercreekfund.com,2018-07-18
Beta Angels,,food & beverages,,London,,,vc,0,0,beta-angels.com,2015-03-24
ZhenFund,,food & beverages,,Beijing,,,vc,0,0,zhenfund.com,2020-07-20
David Calone,,food & beverages,,New York,,,angel,0,0,angel.co/david-calone,2014-01-15
Thomas Wisniewski,,food & beverages,,New York,,,angel,0,0,,2012-10-31
Jonathan Heiliger,,food & beverages,,Bay Area,,,angel,0,0,angel.co/jh,2015-11-17
Scrum Ventures,,food & beverages,,Bay Area,,,vc,0,0,scrumventures.co,2019-12-12
David Vivero,,food & beverages,,Bay Area,,,angel,0,0,angel.co/davidvivero,2013-10-08
MuckerLab,,food & beverages,,Los Angeles,,,accelerator,0,0,muckerlab.com,2015-11-30
Justin Kitch,,food & beverages,,Bay Area,,,angel,0,0,angel.co/justin-kitch,2013-07-15
Jere Doyle,,food & beverages,,Boston,,,angel,0,0,angel.co/jere-doyle,2020-05-19
LionBird,,food & beverages,,Tel Aviv,,,vc,0,0,lionbird.com,2020-03-12
Idan Cohen,,food & beverages,,New York,,,angel,0,0,,2011-11-02
Mousse Partners,,food & beverages,,New York,,,vc,0,0,,2020-07-10
Steve Newcomb,,food & beverages,,Bay Area,,,angel,0,0,,2009-12-15
Satya Patel,,food & beverages,,Bay Area,,,angel,0,0,,2013-05-01
KfW Bankengruppe,,food & beverages,,Frankfurt Am Main,,,vc,0,0,kfw.de,2017-10-04
India Quotient,,food & beverages,,Mumbai,,,vc,0,0,indiaquotient.in,2017-12-14
Project A Ventures,,food & beverages,,Berlin,,,vc,0,0,project-a.com,2020-08-23
Wayne Chang,,food & beverages,,Boston,,,angel,0,0,angel.co/wayne,2016-11-29
John Sampson,,food & beverages,,Bay Area,,,angel,0,0,,2020-02-06
eonCapital,,food & beverages,,Centennial,,,vc,0,0,eoncapital.com,2020-07-29
VantagePoint Capital Partners,,food & beverages,,Bay Area,,,vc,178,118,vpcp.com,2019-01-03
HAXLR8R,,food & beverages,,Shenzhen,,,accelerator,0,0,haxlr8r.com,2015-05-11
MMC Ventures,,food & beverages,,London,,,vc,0,0,mmcventures.com,2020-06-22
I2A Fund,,food & beverages,,Chicago,,,vc,0,0,i2afund.com,2016-06-07
Prime Ventures,,food & beverages,,Amsterdam,,,vc,0,0,primeventures.com,2020-03-03
Usama Fayyad,,food & beverages,,New York,,,angel,0,0,,2011-01-01
Christian Lawless,,food & beverages,,New York,,,angel,0,0,,2014-06-24
Joel Auge,,food & beverages,,Toronto,,,angel,0,0,,2012-02-28
Iron Gate Capital,,food & beverages,,Boulder,,,vc,0,0,irongatecapital.com,2019-11-13
Kent Schoen,,food & beverages,,Bay Area,,,angel,0,0,,2011-12-01
Eden Ventures,,food & beverages,,London,,,vc,0,0,edenventures.co.uk,2016-01-28
Anand Ladsariya,,food & beverages,,Mumbai,,,angel,0,0,angel.co/anand-ladsariya,2016-09-12
SanDisk Ventures,,food & beverages,,Tokyo,,,strategic,0,0,sandisk.com,2016-03-23
Rally Ventures (formerly Icon Venture Partners),,food & beverages,,Bay Area,,,vc,0,0,rallyventures.com,2020-03-11
Dario Giudici,,food & beverages,,Milan,,,angel,0,0,,2013-09-30
Burch Creative Capital,,food & beverages,,New York,,,vc,0,0,burchcreativecapital.com,2017-10-18
Kreos Capital,,food & beverages,,London,,,vc,0,117,kreoscapital.com,2019-11-11
Scott Belsky,,food & beverages,,New York,,,angel,0,0,angel.co/joe-lonsdale,2020-09-22
Columbia Partners Private Capital,,food & beverages,,Chevy Chase,,,vc,0,0,columbiaptrs.com,2020-02-20
Jay Gould,,food & beverages,,New York,,,angel,0,0,angel.co/jaygould,2013-03-22
Howzat Partners,,food & beverages,,London,,,vc,0,0,howzatpartners.com,2020-02-05
Derek Mercer,,food & beverages,,Washington D.C.,,,angel,0,0,,2009-06-01
Sherry Coutu,,food & beverages,,Cambridge,,,angel,0,0,angel.co/scoutu,2018-06-21
Sam Lessin,,food & beverages,,Bay Area,,,angel,0,0,angel.co/lessin,2016-02-03
Harbert Management Corporation,,food & beverages,,Birmingham,,,vc,0,0,harbert.net,2018-02-26
InVenture,,food & beverages,,,,,vc,0,0,inventure.fi,2020-06-26
Perceptive Advisors,,food & beverages,,New York,,,vc,0,0,perceptivelife.com,2020-09-14
Sabby Capital,,food & beverages,,New York,,,vc,0,0,,2017-04-28
PTV Healthcare Capital,,food & beverages,,Austin,,,vc,0,0,ptvhc.com,2018-01-08
Spark Capital,,food & beverages,,Boston,,,vc,361,215,sparkcapital.com,2020-09-28
NewSchools Venture Fund,,food & beverages,,Bay Area,,,vc,178,158,newschools.org,2015-09-10
Almi Invest,,food & beverages,,Stockholm ,,,vc,0,0,almi.se,2017-03-20
Michael Birch,,food & beverages,,Bay Area,,,angel,0,0,angel.co/mickbirch,2020-06-09
Arik Keller,,food & beverages,,Boston,,,angel,0,0,,2013-08-28
Robert Cohen,,food & beverages,,Boise,,,angel,0,0,,2013-08-28
Technology Crossover Ventures,,food & beverages,,Bay Area,,,vc,169,147,tcv.com,2018-12-04
Advance Publications,,food & beverages,,New York,,,strategic,0,0,advance.net,2016-07-27
Techstars Ventures,,food & beverages,,Boulder,,,vc,361,267,techstars.com,2020-09-15
George Deeb,,food & beverages,,Northfield,,,angel,0,0,,2012-03-01
Square Peg Capital,,food & beverages,,Melbourne,,,vc,0,0,squarepegcap.com,2020-07-27
Mark Bakken,,food & beverages,,Cleveland,,,angel,0,0,,2016-06-15
Chris Dixon,,food & beverages,,New York,,,angel,0,0,angel.co/cdixon,2015-07-14
Jonathan Murray,,food & beverages,,Bay Area,,,angel,0,0,,2012-09-28
Chicago Growth Partners,,food & beverages,,Chicago,,,vc,0,0,cgp.com,2015-12-01
Mark Hirschfield,,food & beverages,,London,,,angel,0,0,,2013-11-20
Galvanize Ventures,,food & beverages,,Milwaukee,,,vc,0,0,galvanize.com,2017-08-08
Chris Yeh,,food & beverages,,Bay Area,,,angel,0,0,angel.co/chrisyeh,2013-03-22
Seraph Group,,food & beverages,,Atlanta,,,vc,0,0,seraphgroup.net,2018-09-18
Francisco Partners,,food & beverages,,Bay Area,,,vc,0,0,franciscopartners.com,2020-08-25
IP Group Plc,,food & beverages,,London,,,vc,0,0,ipgroupplc.com,2018-12-03
OMERS Ventures,,food & beverages,,Toronto,,,vc,0,0,omersventures.com,2017-11-07
Investinor,,food & beverages,,Trondheim ,,,vc,0,0,en.investinor.no,2018-10-16
Adam Ross,,food & beverages,,Milwaukee,,,angel,0,0,angel.co/adam-ross-1,2015-07-15
Brad Stroh,,food & beverages,,Bay Area,,,angel,0,0,,2013-03-31
Pete Grillo,,food & beverages,,Portland,,,angel,0,0,,2011-12-22
Mark Suster,,food & beverages,,Los Angeles,,,angel,0,0,angel.co/msuster,2015-04-07
Sreeram Veeragandham,,food & beverages,,Paradise Valley,,,angel,0,0,,2013-07-02
Alec Oxenford,,food & beverages,,Buenos Aires,,,angel,0,0,angel.co/alecoxenford,2019-01-07
Thibaud Elziere,,food & beverages,,Brussels,,,angel,0,0,angel.co/tiboel,2017-07-11
Christian Cotichini,,food & beverages,,Vancouver,,,angel,0,0,,2013-02-19
Esther Dyson,,food & beverages,,New York,,,angel,0,0,angel.co/esther-dyson,2019-11-13
Glenn Elliott,,food & beverages,,London,,,angel,0,0,,2014-11-04
Sofinnova Ventures,,food & beverages,,Bay Area,,,vc,203,132,sofinnova.com,2019-12-17
Felicis Ventures,,food & beverages,,Bay Area,,,vc,388,248,felicis.com,2020-02-04
Chamath Palihapitiya,,food & beverages,,Bay Area,,,angel,0,0,angel.co/chamath-palihapitiya,2015-12-03
Keith Rabois,,food & beverages,,Bay Area,,,angel,0,0,angel.co/rabois,2020-05-09
Start Fund,,food & beverages,,Bay Area,,,vc,0,0,startfund.nl,2014-06-24
Romulus Capital,,food & beverages,,Boston,,,vc,0,0,romuluscap.com,2020-07-07
Justin Kan,,food & beverages,,Bay Area,,,angel,0,0,angel.co/justinkan,2018-08-22
SV Angel,,food & beverages,,Bay Area,,,vc,815,684,svangel.com,2020-09-18
Revolution LLC,,food & beverages,,Washington D.C.,,,other,0,0,revolution.com,2017-08-30
Jason Calacanis,,food & beverages,,Bay Area,,,angel,0,0,angel.co/jason,2020-05-20
Draper Associates,,food & beverages,,Bay Area,,,vc,0,0,drapervc.com,2020-07-15
Raine Ventures,,food & beverages,,Bay Area,,,vc,0,0,raine.com,2020-08-26
Canaan Partners,,food & beverages,,Bay Area,,,vc,403,221,canaan.com,2018-09-11
Chad Byers,,food & beverages,,New York,,,angel,0,0,angel.co/chad-byers,2013-10-08
XSeed Capital,,food & beverages,,Bay Area,,,vc,0,0,xseedcap.com,2020-05-12
Christy Walton,1962, retail, new,North America,36.7,"Retail, Restaurant",angel,,,,
Blume Ventures,,food & beverages,,Mumbai,,,vc,207,141,blumeventures.com,2020-09-23
Hyde Park Venture Partners,,food & beverages,,Chicago,,,vc,0,0,hydeparkvp.com,2020-10-02
YJ Capital,,food & beverages,,Tokyo,,,vc,0,0,yj-capital.co.jp,2020-08-10
Vista Equity Partners,,food & beverages,,Austin,,,vc,0,0,vistaequitypartners.com,2018-11-29
Bizdom,,food & beverages,,Detroit,,,accelerator,0,0,bizdom.com,2016-06-01
ABS Capital Partners,,food & beverages,,Washington D.C.,,,vc,0,0,abscapital.com,2020-02-25
Pejman Nozad,,food & beverages,,Bay Area,,,angel,0,0,angel.co/pejmannnozad,2019-11-07
John Pestana,,food & beverages,,Salt Lake City,,,angel,0,0,angel.co/john-pestana,2011-05-19
Stefano Bernardi,,food & beverages,,Bay Area,,,angel,0,0,,2011-06-13
Wavemaker Partners,,food & beverages,,Los Angeles,,,vc,205,163,wavemaker.vc,2020-07-15
Google Ventures,,food & beverages,,Bay Area,,,vc,612,395,gv.com,2020-08-06
SK Ventures,,food & beverages,,San Diego,,,vc,0,0,skvcap.com,2020-04-20
Matt Brezina,,food & beverages,,Bay Area,,,angel,0,0,angel.co/brezina,2017-01-25
Highland Capital Management,,food & beverages,,Dallas,,,pe,0,0,hcmlp.com,2020-09-09
David Parker,,food & beverages,,Seattle,,,angel,0,0,,2010-04-13
Trinity Ventures,,food & beverages,,Bay Area,,,vc,340,188,trinityventures.com,2020-09-15
NYC Seed,,food & beverages,,New York,,,vc,0,0,nycseed.com,2014-09-05
Greg Kidd,,food & beverages,,Bay Area,,,angel,0,0,angel.co/gregkidd,2018-01-27
David Axmark,,food & beverages,,London,,,angel,0,0,angel.co/david-axmark,2014-09-04
Hoxton Ventures,,food & beverages,,London,,,vc,0,0,hoxtonventures.com,2020-09-08
Sameer Gulati,,food & beverages,,Washington D.C.,,,angel,0,0,,2018-06-20
Will Herman,,food & beverages,,Boston,,,angel,0,0,angel.co/willherman,2014-09-15
Joe Caruso,,food & beverages,,Boston,,,angel,0,0,angel.co/joecaruso2020,2018-07-13
Right Side Capital Management,,food & beverages,,Bay Area,,,vc,0,0,rightsidecapital.com,2020-07-14
Longworth Venture Partners,,food & beverages,,Boston,,,vc,0,0,longworth.com,2018-12-31
Apax Partners,,food & beverages,,New York,,,vc,0,0,apax.com,2018-09-07
Gordon Paddison,,food & beverages,,Los Angeles,,,angel,0,0,,2015-10-27
The Brandery,,food & beverages,,Cincinnati,,,accelerator,0,0,brandery.org,2015-08-01
Delta-v Capital,,food & beverages,,Milwaukee,,,vc,0,0,deltavcapital.com,2020-04-08
Chu Lam Yiu,1990,flavorings,new,East Asia,1.8,Consumer,angel,,,,
Chu Mang Yee,1992,real estate,new,East Asia,1.3,Real Estate,angel,,,,
Chung Eui-Sun,1967,cars,new,East Asia,3.4,Consumer,angel,,,,
Chung Mong-Joon,1967,cars,new,East Asia,1.7,Consumer,angel,,,,
Chung Mong-Koo,1967,cars,new,East Asia,6.8,Consumer,angel,,,,
Chung Yong-Jin,1930,retail,subsidiary,East Asia,1.3,"Retail, Restaurant",angel,,,,
Ciputra,1961,real estate,new,East Asia,1.3,Real Estate,angel,,,,
Claude Dauphin,1993,commodity trading,new,Europe,1.2,Mining and metals,angel,,,,
Clement Fayat,1957,construction,new,Europe,1.4,Constrution,angel,,,,
"Clemmie Spangler, Jr.",1991,banking,new,North America,2.3,Diversified financial,angel,,,,
Clive Calder,1975,music,new,Europe,2.5,Media,angel,,,,
Craig McCaw,1987,cell phones,new,North America,1.8,Media,angel,,,,
Cristina Green,1903,fashion retail,aquired,Europe,2.6,"Retail, Restaurant",angel,,,,
Curt Engelhorn,1865,pharmaceuticals,new,Europe,4,Technology-Medical,angel,,,,
Cyrus Poonawalla,1966,biotech,new,South Asia,4.9,Technology-Medical,angel,,,,
D. Leopoldo Del Pino y Calvo-Sotelo,1952,construction,new,Europe,1.6,Constrution,angel,,,,
Dagmar Dolby,1965,video technology,new,North America,2.7,Technology-Computer,angel,,,,
Daisy Igel,1930,"gas, petrochemicals",new,Latin America,1.2,Energy,angel,,,,
Dan Friedkin,1969,automobiles,new,North America,2.5,"Retail, Restaurant",angel,,,,
